cluster,,,40
opt,,,
planning_horizon,,,2050
component,location,carrier,
Generator,AL0 0,load,inf
Generator,AL0 0,offwind-ac,4137.29571
Generator,AL0 0,offwind-dc,5523.96259
Generator,AL0 0,onwind,0.08987
Generator,AL0 0,ror,48.2
Generator,AL0 0,solar,1.76361
Generator,AL0 0,solar rooftop,3.60834
Generator,AL0 0,solar-hsat,0.57101
Generator,AT0 0,load,inf
Generator,AT0 0,onwind,0.09864
Generator,AT0 0,ror,4468.08037
Generator,AT0 0,solar,176043.48144
Generator,AT0 0,solar rooftop,526.1299
Generator,AT0 0,solar-hsat,0.99481
Generator,BA0 0,load,inf
Generator,BA0 0,offwind-ac,0.04782
Generator,BA0 0,onwind,0.05024
Generator,BA0 0,solar,1.52803
Generator,BA0 0,solar rooftop,0.70691
Generator,BA0 0,solar-hsat,0.53858
Generator,BE0 0,load,inf
Generator,BE0 0,offwind-ac,831.48103
Generator,BE0 0,offwind-dc,871.22776
Generator,BE0 0,onwind,1.74593
Generator,BE0 0,ror,59.01534
Generator,BE0 0,solar,1.24887
Generator,BE0 0,solar rooftop,0.6667
Generator,BE0 0,solar-hsat,0.50542
Generator,BG0 0,load,inf
Generator,BG0 0,offwind-ac,0.20118
Generator,BG0 0,offwind-dc,3914.13338
Generator,BG0 0,onwind,0.12451
Generator,BG0 0,ror,110.4
Generator,BG0 0,solar,3.04211
Generator,BG0 0,solar rooftop,1.51276
Generator,BG0 0,solar-hsat,0.65668
Generator,CH0 0,load,inf
Generator,CH0 0,onwind,0.03466
Generator,CH0 0,ror,4202.6208
Generator,CH0 0,solar,125368.00815
Generator,CH0 0,solar rooftop,16186.26052
Generator,CH0 0,solar-hsat,1.24745
Generator,CZ0 0,load,inf
Generator,CZ0 0,onwind,0.18355
Generator,CZ0 0,ror,40.22638
Generator,CZ0 0,solar,0.66312
Generator,CZ0 0,solar rooftop,0.42786
Generator,CZ0 0,solar-hsat,0.36065
Generator,DE0 0,load,inf
Generator,DE0 0,offwind-ac,2104.1157
Generator,DE0 0,offwind-dc,21545.13669
Generator,DE0 0,onwind,0.24304
Generator,DE0 0,ror,1643.34253
Generator,DE0 0,solar,0.79408
Generator,DE0 0,solar rooftop,0.48678
Generator,DE0 0,solar-hsat,0.40836
Generator,DE0 1,load,inf
Generator,DE0 1,offwind-ac,2268.16106
Generator,DE0 1,offwind-dc,268.44271
Generator,DE0 1,onwind,0.11629
Generator,DE0 1,ror,3593.68631
Generator,DE0 1,solar,1.77777
Generator,DE0 1,solar rooftop,0.77592
Generator,DE0 1,solar-hsat,0.52294
Generator,DK0 0,load,inf
Generator,DK0 0,offwind-ac,0.21352
Generator,DK0 0,offwind-dc,0.74203
Generator,DK0 0,onwind,6921.65293
Generator,DK0 0,solar,0.23038
Generator,DK0 0,solar rooftop,0.17913
Generator,DK0 0,solar-hsat,0.17318
Generator,DK1 0,load,inf
Generator,DK1 0,offwind-ac,10849.05881
Generator,DK1 0,offwind-dc,2914.41944
Generator,DK1 0,onwind,16035.77616
Generator,DK1 0,solar,0.49502
Generator,DK1 0,solar rooftop,0.34
Generator,DK1 0,solar-hsat,0.27888
Generator,EE0 0,load,inf
Generator,EE0 0,offwind-ac,0.49695
Generator,EE0 0,offwind-dc,0.23645
Generator,EE0 0,onwind,27013.80435
Generator,EE0 0,solar,0.26342
Generator,EE0 0,solar rooftop,0.20404
Generator,EE0 0,solar-hsat,0.18036
Generator,ES0 0,load,inf
Generator,ES0 0,offwind-ac,0.09462
Generator,ES0 0,offwind-dc,0.09668
Generator,ES0 0,onwind,83721.56769
Generator,ES0 0,ror,130.0
Generator,ES0 0,solar,297151.23787
Generator,ES0 0,solar rooftop,67422.52456
Generator,ES0 0,solar-hsat,1.01728
Generator,ES6 0,load,inf
Generator,ES6 0,offwind-ac,0.05662
Generator,ES6 0,offwind-dc,0.04999
Generator,ES6 0,onwind,1266.76279
Generator,ES6 0,ror,147.00825
Generator,ES6 0,solar,0.74951
Generator,ES6 0,solar rooftop,0.67248
Generator,ES6 0,solar-hsat,0.37701
Generator,EU,biogas,347323678.55875
Generator,EU,load,inf
Generator,EU,solid biomass,1049092861.83616
Generator,FI1 0,load,inf
Generator,FI1 0,offwind-ac,2640.34527
Generator,FI1 0,offwind-dc,44870.20702
Generator,FI1 0,onwind,2.21603
Generator,FI1 0,ror,1470.6
Generator,FI1 0,solar,0.21491
Generator,FI1 0,solar rooftop,0.18597
Generator,FI1 0,solar-hsat,0.16076
Generator,FR0 0,load,inf
Generator,FR0 0,offwind-ac,0.27746
Generator,FR0 0,offwind-dc,211079.72236
Generator,FR0 0,onwind,0.15667
Generator,FR0 0,ror,6830.08473
Generator,FR0 0,solar,0.85468
Generator,FR0 0,solar rooftop,0.59131
Generator,FR0 0,solar-hsat,0.43918
Generator,FR5 0,load,inf
Generator,FR5 0,offwind-ac,0.06567
Generator,FR5 0,offwind-dc,0.08599
Generator,FR5 0,onwind,0.11368
Generator,FR5 0,ror,148.06013
Generator,FR5 0,solar,10999.84846
Generator,FR5 0,solar rooftop,457.46253
Generator,FR5 0,solar-hsat,0.68419
Generator,GB2 0,load,inf
Generator,GB2 0,offwind-ac,111568.33803
Generator,GB2 0,offwind-dc,0.12511
Generator,GB2 0,onwind,78149.9209
Generator,GB2 0,ror,2203.275
Generator,GB2 0,solar,0.33612
Generator,GB2 0,solar rooftop,0.26236
Generator,GB2 0,solar-hsat,0.22917
Generator,GB3 0,load,inf
Generator,GB3 0,offwind-ac,5662.98348
Generator,GB3 0,offwind-dc,14667.32591
